"Location","Median Annual Income"
"AL","42245"
"AK","60566"
"AZ","48319"
"AR","39806"
"CA","56074"
"CO","59803"
"CT","67165"
"DE","55421"
"FL","46136"
"GA","45642"
"HI","59605"
"ID","48348"
"IL","52801"
"IN","46166"
"IA","51322"
"KS","46847"
"KY","42331"
"LA","42946"
"ME","49648"
"MD","67469"
"MA","62809"
"MI","48281"
"MN","56869"
"MS","39078"
"MO","48058"
"MT","41753"
"NE","53927"
"NV","51263"
"NH","67287"
"NJ","65072"
"NM","44732"
"NY","51547"
"NC","44787"
"ND","53827"
"OH","46696"
"OK","47008"
"OR","51735"
"PA","50087"
"RI","52142"
"SC","42065"
"SD","47353"
"TN","41524"
"TX","49195"
"UT","58438"
"VT","54805"
"VA","62776"
"WA","59370"
"WV","42801"
"WI","52574"
"WY","54458"
