"","Location","HIV Testing Rate - Ever Tested"
"1","AL",0.42
"2","AK",0.443
"3","AZ",0.341
"4","AR",0.311
"5","CA",0.392
"6","CO",0.361
"7","CT",0.341
"8","DE",0.428
"9","FL",0.428
"10","GA",0.443
"11","HI",0.297
"12","ID",0.286
"13","IL",0.305
"14","IN",0.302
"15","IA",0.259
"16","KS",0.306
"17","KY",0.314
"18","LA",0.438
"19","ME",0.308
"20","MD",0.456
"21","MA",0.371
"22","MI",0.345
"23","MN",0.278
"24","MS",0.397
"25","MO",0.332
"26","MT",0.313
"27","NE",0.262
"28","NV",0.407
"29","NH",0.307
"30","NJ",0.385
"31","NM",0.342
"32","NY",0.432
"33","NC",0.422
"34","ND",0.254
"35","OH",0.307
"36","OK",0.307
"37","OR",0.341
"38","PA",0.322
"39","RI",0.34
"40","SC",0.36
"41","SD",0.25
"42","TN",0.406
"43","TX",0.394
"44","UT",0.234
"45","VT",0.3
"46","VA",0.413
"47","WA",0.352
"48","WV",0.303
"49","WI",0.298
"50","WY",0.308
