"","Location","Gonorrhea Cases"
"1","AL",9132
"2","AK",984
"3","AZ",4564
"4","AR",4687
"5","CA",27516
"6","CO",2363
"7","CT",2449
"8","DE",827
"9","FL",19689
"10","GA",16428
"11","HI",685
"12","ID",162
"13","IL",17037
"14","IN",6569
"15","IA",1920
"16","KS",2209
"17","KY",4521
"18","LA",9169
"19","ME",272
"20","MD",6458
"21","MA",2353
"22","MI",12901
"23","MN",2284
"24","MS",5814
"25","MO",7802
"26","MT",85
"27","NE",1352
"28","NV",2000
"29","NH",130
"30","NJ",7348
"31","NM",1839
"32","NY",20706
"33","NC",17454
"34","ND",251
"35","OH",16726
"36","OK",4215
"37","OR",1489
"38","PA",13770
"39","RI",360
"40","SC",8350
"41","SD",602
"42","TN",7667
"43","TX",30930
"44","UT",277
"45","VT",48
"46","VA",6518
"47","WA",2737
"48","WV",796
"49","WI",4789
"50","WY",46
