"","Location","Syphilis Cases"
"1","AL",758
"2","AK",11
"3","AZ",906
"4","AR",464
"5","CA",6782
"6","CO",367
"7","CT",189
"8","DE",124
"9","FL",4142
"10","GA",1895
"11","HI",32
"12","ID",42
"13","IL",2426
"14","IN",468
"15","IA",70
"16","KS",76
"17","KY",335
"18","LA",2043
"19","ME",24
"20","MD",1278
"21","MA",770
"22","MI",762
"23","MN",367
"24","MS",748
"25","MO",414
"26","MT",9
"27","NE",36
"28","NV",430
"29","NH",33
"30","NJ",971
"31","NM",212
"32","NY",4786
"33","NC",1254
"34","ND",5
"35","OH",954
"36","OK",270
"37","OR",252
"38","PA",1125
"39","RI",84
"40","SC",639
"41","SD",14
"42","TN",1025
"43","TX",6169
"44","UT",64
"45","VT",10
"46","VA",726
"47","WA",712
"48","WV",9
"49","WI",202
"50","WY",6
